Link,Title,Text,Image,Date Publish
https://techcrunch.com/2024/02/26/ransomware-attack-change-healthcare-prescription-pharmacy-outages/,Ransomware attack blamed for Change Healthcare outage stalling US prescriptions,"

In the realm of digital security, a recent cyberattack has sent shockwaves through the U.S. healthcare industry, causing disruptions and outages across hospitals and pharmacies. The culprit behind this digital siege? A notorious ransomware group known as BlackCat, also referred to as ALPHV.

Change Healthcare, a prominent healthcare tech giant, fell victim to this malicious attack, resulting in widespread disruptions to prescription processing and billing systems. The company's executives attributed the cyberattack to BlackCat, a group known for its aggressive tactics and data encryption demands.

While BlackCat has not yet publicly claimed responsibility, their modus operandi typically involves stealing sensitive data before encrypting it, leaving victims scrambling to recover their information. The extent of patient data compromise remains uncertain at this time.

UnitedHealth Group, the parent company of Change Healthcare, initially hinted at a ""suspected nation-state"" threat actor, but the accuracy of this attribution remains unclear. Cybersecurity experts have not previously linked BlackCat to any specific government or state.

Change Healthcare stands as a crucial player in the U.S. healthcare system, processing an astounding 15 billion healthcare transactions annually, equivalent to one-third of all U.S. patient records. This attack serves as a stark reminder of the vulnerabilities that exist in our increasingly interconnected digital infrastructure.

The ramifications of this cyberattack have been far-reaching, with hospitals, healthcare providers, and pharmacies struggling to fulfill prescriptions and process insurance claims. The American Hospital Association issued a stern warning to its members, urging them to disconnect from Optum, a subsidiary of UnitedHealth Group, until its systems are deemed safe.

Columbia University, renowned for its esteemed medical facilities, took immediate action by severing all connections to UnitedHealth Group, Change Healthcare, and Optum, effectively blocking access to their email domains.

The impact of this cyberattack has extended beyond the U.S. borders, affecting military pharmacies worldwide and select retail pharmacies across the nation. Tricare, the U.S. military's health insurance provider, confirmed the disruptions caused by the attack.

BlackCat's notoriety extends beyond this recent incident, with previous high-profile targets including Norton, Reddit, and Fidelity National Financial. Their reputation for audacious cyberattacks continues to grow, leaving organizations scrambling to protect their digital assets.

","https://techcrunch.com/wp-content/uploads/2024/02/unitedhealth-change-uhc-uhg-optum-breach-ransomware.jpg?resize=1200,801",2024-02-26 19:26:47
https://techcrunch.com/2024/02/26/inkitt-ai-publishing-37-million/,"Inkitt, a self-publishing platform using AI to develop bestsellers, books $37M led by Khosla","

In the vast expanse of storytelling, every individual holds a tale worth sharing. Embracing this belief, the innovative platform of choice, known as ""Inkitt,"" seeks to transform these narratives into cinematic masterpieces, mirroring the success of the entertainment empire, ""Disney,"" in the digital age.

With its user-friendly app, aspiring storytellers can effortlessly publish their creations, allowing the platform's AI-powered algorithms to meticulously select the most captivating tales for further refinement and subsequent distribution on a sister app known as ""Galatea.""

Inkitt's remarkable journey has garnered a devoted following of 33 million users and propelled numerous titles to the coveted bestseller list. The recently secured $37 million in Series C funding will fuel the expansion of its content horizons, encompassing AI-generated stories, reader-tailored adaptations, and a foray into games, audiobooks, and video adaptations—initially crafted by human hands, eventually evolving towards AI-generated prowess.

Inkitt's unwavering vision, as articulated by its CEO and co-founder, Ali Albazaz, is to cultivate a vast library of captivating content and establish a multimedia empire that extends beyond the boundaries of traditional storytelling. Envisioning a literary empire akin to ""the Disney of the 21st century,"" he envisions a captivating world of stories that resonate with diverse readers.

The $37 million Series C funding round was spearheaded by Vinod Khosla of Khosla Ventures, joined by previous supporters, NEA, and Kleiner Perkins, alongside undisclosed investors. This latest investment propels the total funds raised by the company to an impressive $117 million, encompassing a $3.9 million seed round, a $16 million Series A, and a $59 million Series B.

Inkitt's aspirations stand in stark contrast to the prevailing trends in the literary landscape. With the advent of mobile devices and attention-grasping apps, traditional reading habits have dwindled over the past two decades. In 2022, the average American adult devoted a mere 15 minutes per day to reading, a significant decline from the 20-minute average in previous years. The average number of books read (and completed) has also plummeted to approximately five per year.

Defying these trends, ""Inkitt"" boldly wagers on the enduring allure of storytelling. The platform seeks to captivate readers with innovative approaches, including shorter, mobile-friendly chapters, and dynamic reading experiences enhanced by immersive effects such as sound.

Furthermore, ""Inkitt"" tailors its literary selections to the preferences of its readers, conducting rigorous A/B testing across various elements of the narrative, from titles and story arcs to opening lines and climactic twists. This meticulous approach amassing a wealth of data not only on specific books but also on the overall performance of fiction genres, illuminating patterns of success that can be swiftly applied to subsequent publications.

These strategies have yielded remarkable results, propelling ""Inkitt,"" ""Galatea,"" and the recently launched ""Galatea TV"" to unprecedented levels of engagement. Despite the waning popularity of pandemic-era conveniences like instant deliveries and virtual events, these platforms have experienced a sustained surge in user engagement.

Ali Albazaz attributes this success to the yearning for escapism in the contemporary landscape. With so many distractions vying for attention, individuals seek respite in captivating stories, a void that ""Inkitt"" effectively fills.

Furthermore, ""Inkitt"" ranks among the top 11 bestselling publishers worldwide, surpassing industry giants like Penguin Random House. Albazaz attributes this achievement to the platform's algorithms, which boast a ""20x"" higher success rate in generating bestselling titles compared to traditional publishers.

Revenue has experienced a twofold increase over the past year, although specific figures remain undisclosed. While nascent ventures like ""Galatea TV"" serve as offshoots of the core reading enterprise, they have yielded significant returns in their own capacity. For instance, a TV series adaptation of the ""Galatea"" book titled ""Beautiful Mistake"" has generated revenue of $500,000. Albazaz anticipates the company's imminent profitability.

Headquartered in Berlin but firmly rooted in San Francisco, ""Inkitt"" predominantly focuses on fiction. However, it would be inaccurate to categorize the platform solely within the literary fiction genre. Following an unpleasant encounter with a famous author who balked at ""Inkitt's"" suggested edits for an upcoming novel, Albazaz prefers to avoid the headaches associated with catering to established authors and their inflated egos. Instead, the platform embraces the vast pool of undiscovered talent, nurturing their potential toward stardom.

The question remains: how receptive will this long tail of undiscovered talent be to the dictates of algorithms? Albazaz envisions AI-generated stories, derived from captivating treatments crafted by skilled human writers, as a significant component of the platform's future endeavors.

Personalization remains a fluid concept, with ""Inkitt"" experimenting with various degrees of alterations that can be implemented on an original work, even potentially relinquishing control to the readers themselves. To realize this vision, the company has collaborated with various LLMs, including popular AI platforms like OpenAI, Anthoptic, and Mistral AI (Albazaz's current favorite for shorter texts).

Each book is automatically translated into 10 languages, with DeepL serving as the primary AI facilitator. For audiobooks, ""Inkitt"" utilizes ElevenLabs' text-to-speech voice generator, while Leonardo handles cover art (a recent switch from Midjourney, as Albazaz notes). This strategic mix of technologies is designed to achieve optimal results.

Albazaz acknowledges the shortcomings of LLMs in their current state, acknowledging that they often generate mediocre to average content on their own. However, he emphasizes the crucial role of ""Inkitt's"" extensive data, accrued over years, in refining and transforming these AI-generated stories into captivating masterpieces.

Interestingly, intellectual property concerns also drive this cautious approach. ""Inkitt"" is wary of relying on a single LLM for an entire novel, given the ongoing debate surrounding proprietary data usage in training these AI models. To mitigate any potential risks, the platform occasionally employs intentionally ambiguous prompts to avoid inadvertently feeding the LLMs with too much information about ""Inkitt's"" most successful works.

Despite these challenges, ""Inkitt"" has successfully navigated the turbulent waters of the digital landscape, discovering new opportunities to thrive. Its unwavering focus on constructing an AI-powered content empire resonated with its lead investors, including Vinod Khosla of Khosla Ventures, who envisions a hyper-personalized future of entertainment.

While Vinod Khosla declined an interview request, he provided a statement echoing his belief in the transformative potential of AI in the entertainment industry. He sees ""Inkitt's"" mission and track record of success as a testament to the platform's ability to deliver highly individualized and meaningful content to each individual.

","https://techcrunch.com/wp-content/uploads/2024/02/Screenshot-2024-02-27-at-00.56.38.png?resize=1200,457",2024-02-27 01:01:39
https://techcrunch.com/2024/02/26/faa-completes-investigation-into-spacexs-second-fiery-starship-test/,FAA completes investigation into SpaceX's second fiery Starship test,"

SpaceX's Starship: A Journey of Progress and Peril

In a significant development, the Federal Aviation Administration (FAA) has concluded its review of SpaceX's investigation into the second Starship launch in November. The regulator has accepted the company's identified root causes and corrective actions, paving the way for SpaceX to resume Starship flights.

While the investigation is now closed, SpaceX must implement all the corrective actions and apply for a modified launch license before it can fly Starship again. The FAA is currently evaluating SpaceX's license modification request and expects additional information before making a final determination.

The second orbital flight test of the nearly 400-foot-tall Starship rocket in November was a milestone, with all 33 Raptor engines on the Super Heavy booster performing flawlessly during the ascent burn. The company also successfully executed a spectacular ""hot-stage separation,"" wherein the Starship upper stage ignited to separate from the booster.

However, similar to the first test in April, the flight ended in a fiery explosion mid-air. This triggered a mishap investigation led by SpaceX and reviewed by regulators to analyze the failure and ensure corrective actions are implemented. After the first test, SpaceX was directed to complete 63 corrective actions.

The company identified seven changes to the booster and 10 to the Starship vehicle, focusing on hardware redesigns, system modeling updates, and operational changes. These modifications aim to increase robustness, reduce complexity, eliminate pre-second engine cutoff propellant dumps, and enhance fire protection.

In a post-launch postmortem, SpaceX revealed that the likely cause of the booster's explosion was a filter blockage in one of the Raptor engines, leading to an energetic engine failure and total loss of the booster. The Starship upper stage met its demise due to a propellant leak that caused a fire, severing communication between the onboard computers and triggering the autonomous flight termination system.

SpaceX has already incorporated some of these hardware changes and design upgrades into the vehicles for the third orbital flight test, which could take place as early as the second week of March, according to CEO Elon Musk.

SpaceX's goal is to complete the full mission profile, including a controlled splashdown of the Super Heavy booster in the Gulf of Mexico and a landing of the Starship in the Pacific Ocean. With each test flight, SpaceX gains valuable insights and makes improvements, moving closer to its ultimate goal of developing a fully reusable launch system capable of carrying satellites, payloads, crew, and cargo to various orbits and landing sites.

","https://techcrunch.com/wp-content/uploads/2024/02/starship-stacked-oft-3.jpeg?resize=1200,674",2024-02-27 00:16:11
https://techcrunch.com/2024/02/26/for-whom-the-ring-tolls/,"The Ring Car Cam appears to be finished, doomed by an unclear target market","

In the realm of gadgets, each device has a distinct purpose. Toasters brown bread, smartphones connect users, and dashcams record journeys. However, the Ring Car Cam faced an identity crisis from the start. After three and a half years, Amazon discontinued the device, signaling its end.

The Ring Car Cam aimed to be more than just a surveillance tool; it aspired to be an ever-present guardian on wheels, extending home security into the automotive realm. But the question remained: who was it for? This lack of a clear target audience became a significant hurdle.

Startups often disrupt stagnant markets, and the Ring Car Cam could have done just that. But knowing your customers is crucial, and the Ring Car Cam struggled to find a foothold in any specific domain.

As a dashcam, its $199 price tag and $6 monthly subscription fee were steep compared to other options. While it had innovations like the OBD-II port and ""traffic stop"" mode, these features weren't compelling enough for most users.

The Ring Car Cam's appeal was limited to those deeply invested in the Amazon Alexa ecosystem. However, it's hard to imagine someone trusting their vehicle's safety solely to this device.

Amazon's decision to discontinue the Ring Car Cam may prompt a reassessment of consumer expectations for dashcams and automotive security devices. As technology becomes more integrated into our lives, drivers are accustomed to having constant video coverage of their vehicles.

Tesla promised to make its Sentry Mode accessible remotely through the Ring Car Connect product, but the project seems to have fizzled out. The discontinuation of the Ring Car Cam likely seals the fate of this collaboration.

The Ring Car Cam's demise serves as a reminder that even in the tech world, finding a clear purpose and target audience is essential for success.

",https://techcrunch.com/wp-content/uploads/2024/02/Ring-Car-Cam.jpeg?w=1185,2024-02-26 23:29:25
https://techcrunch.com/2024/02/26/historic-spacecraft-landing-double-header-from-varda-intuitive-machines/,"Historic spacecraft landing double-header from Varda, Intuitive Machines","

The Thrilling Return of American Hardware to the Lunar Surface

In a historic event, American hardware has made its triumphant return to the moon after a 51-year hiatus. Intuitive Machines' first lander, Odysseus, successfully touched down on the south pole region of the moon, marking a pivotal moment in space exploration and a testament to years of unwavering dedication.

The mission, supported by NASA's Commercial Lunar Payload Services program, witnessed the delivery of six scientific and research payloads to the lunar surface. This momentous achievement is a shared success for both Intuitive Machines and NASA, symbolizing a new era of collaboration and innovation in space exploration.

Intuitive Machines' Perseverance and Triumph

The journey to the moon was fraught with anticipation and uncertainty, but the Intuitive Machines team remained steadfast in their pursuit. Despite a brief period of lost communication after landing, a faint signal emerged, confirming the lander's presence on the lunar surface.

Tim Crain, Intuitive Machines' CTO, eloquently captured the team's emotions, stating, ""We're not dead yet."" This declaration resonated with the immense relief and triumph felt by the entire team.

Hadrian's Flourishing Expansion

In parallel with this lunar milestone, Hadrian, a company specializing in automating high-precision CNC machining, secured an impressive $117 million in Series B funding. This investment will fuel the company's ambitious growth plans, including doubling its software and automation teams, establishing a second factory, and meeting the surging customer demand.

Addressing Lingering Questions about Lunar Exploration

For those who question why it took so long for the US to return to the moon, Bloomberg's Loren Grush provides an insightful perspective in his article, ""Why It Took the US 51 Years to Get Back on the Moon."" Grush emphasizes the significant technological advancements required for this mission, highlighting the novelty and complexity of the technologies employed.

A Glimpse into Past Martian Explorations

To further illustrate the intricacies of space exploration, let's rewind to February 25, 1969, when NASA launched Mariner 6, a spacecraft tasked with imaging the surface of Mars. After a five-month journey, Mariner 6 successfully reached the red planet, capturing valuable data and transmitting dozens of photographs back to Earth, alongside its twin spacecraft, Mariner 7.

",https://techcrunch.com/wp-content/uploads/2019/12/tc-space-hero.gif?w=949,2024-02-26 23:00:36
https://techcrunch.com/2024/02/26/mwc-2024-everything-you-need-to-know/,"MWC 2024: Everything announced so far, including a Samsung smart ring, Google AI features","

Mobile World Congress 2024: Unveiling the Latest Innovations

From the bustling streets of Barcelona, we bring you the most exciting news and announcements from Mobile World Congress 2024. Join us as we explore the groundbreaking products, captivating concepts, and thought-provoking discussions that are shaping the future of technology.

Android's New Features: A Smarter Experience

Google takes Android to new heights with a suite of AI-powered features. From crafting messages with Gemini to summarizing texts with AI for Android Auto, these advancements promise a more intuitive and efficient mobile experience. Wear OS users can now access passes and enjoy AI-generated captions for images.

Microsoft's AI Access Principles: A Framework for Responsible AI

Brad Smith, Microsoft's president and vice chair, unveils the ""AI Access Principles,"" an 11-point plan guiding the company's AI operations worldwide. This framework emphasizes transparency, accountability, and collaboration, setting a precedent for responsible AI development.

Xiaomi's First Electric Car: The SU7 Unveiled

Xiaomi unveils its highly anticipated electric vehicle, the Xiaomi SU7. This full-size sedan boasts cutting-edge technology, including E-Motor, CTB Integrated Battery, Xiaomi Die Casting, Xiaomi Pilot Autonomous Driving, and Smart Cabin. Powered by the ""HyperOS"" operating system, the SU7 promises a seamless and intelligent driving experience.

Samsung's Galaxy Ring: A Smart Companion for Health and Wellness

Samsung introduces the Galaxy Ring, a sleek and sophisticated wearable designed to enhance sleep and overall well-being. Equipped with on-board sensors, the ring monitors heart rate, movement, and breathing patterns, providing valuable insights into the wearer's health. Questions remain about pricing and battery life, but the Galaxy Ring has already sparked intrigue among tech enthusiasts.

OnePlus Watch 2: Extended Battery Life Redefined

OnePlus unveils the Watch 2, promising an exceptional 100 hours of battery life in full Smart Mode. This remarkable achievement is the result of three years of dedicated research and development, focusing on optimizing battery technology. The company's commitment to innovation sets a new standard for smartwatch endurance.

Xiaomi's CyberDog 2: A More Refined Robotic Companion

After years of anticipation, Xiaomi's CyberDog 2 makes its debut at MWC. This updated version features a more realistic head design and enhanced capabilities. Brian Heater, our intrepid reporter, witnesses the robotic dog's impressive dressage shuffle and dance moves. With a price tag of $3,000, the CyberDog 2 offers a unique blend of technology and companionship.

Lenovo's Transparent Laptop Concept: A Glimpse into the Future

Lenovo unveils a captivating laptop concept that defies conventional design. This transparent laptop features a see-through screen and keyboard, creating an augmented reality-like experience. While still in the conceptual stage, this innovation showcases Lenovo's commitment to pushing the boundaries of technology.

Google's AI Integrations: Enhancing Accessibility and Creativity

Google expands its AI capabilities across various services. The Lookout app, designed for visually impaired individuals, now generates AI-powered captions for images with missing or inaccurate descriptions. Additionally, Google Messages introduces Gemini integration, allowing users to craft messages with AI assistance. These advancements underscore Google's dedication to accessibility and enhancing user experiences.

DeepMind's Gemini: Unpausing Multimodal Generative AI

DeepMind founder Demis Hassabis announces the impending return of Gemini's ability to depict people. This multimodal generative AI tool, capable of responding to prompts for human images, was temporarily suspended due to concerns about historically incongruous results. Gemini's relaunch, expected within weeks, promises to further explore the boundaries of AI-generated content.

Seaborough's Mood-Boosting Desktop Lamp: A Brighter Outlook

Seaborough, a Dutch company, showcases a novel desktop lamp designed to improve mood and well-being. This compact device mimics the sun's impact on serotonin production in the brain, helping to combat seasonal affective disorder and boost energy levels. Currently in proof-of-concept mode, the lamp offers a promising solution for individuals seeking a natural mood enhancer.

Infinix E-Color Shift: Transforming the Back of Your Phone

Infinix unveils the E-Color Shift, an innovative take on e-ink screen technology. This feature adds color and a unique aesthetic to the back of your phone, enhancing its visual appeal and offering a fun way to personalize your device.

Conclusion

Mobile World Congress 2024 has once again showcased the boundless creativity and innovation that drive the technology industry forward. From AI-powered advancements to groundbreaking concepts, this year's event has provided a glimpse into the future of technology and its potential to transform our lives. Stay tuned as we continue to bring you the latest news and insights from the forefront of innovation.

","https://techcrunch.com/wp-content/uploads/2024/02/mwc-2024-splash.jpg?resize=1200,675",2024-02-26 21:25:10
https://techcrunch.com/2024/02/26/qia-to-invest-1-billion-in-international-and-regional-venture-capital-funds/,QIA to invest $1B in international and regional venture capital funds,"

Venture Capital Fund of Funds: QIA's Bold Move to Cultivate Innovation

In a remarkable move, the Qatar Investment Authority (QIA) has unveiled a $1 billion venture capital fund of funds, aiming to transform Qatar and the Gulf Cooperation Council (GCC) region into a thriving hub for startups and innovation. This strategic initiative seeks to attract international venture capital funds and startups, with a keen focus on fintech, edtech, and healthcare sectors.

QIA's fund-of-funds structure will invest indirectly through other VC funds, while also engaging in targeted co-investments. This move is driven by a desire to bolster the number of startups and enhance the availability of venture capital funding within Qatar, bridging the gap with more established ecosystems in neighboring countries.

Gulf sovereign wealth funds, such as the Abu Dhabi Investment Authority, ADQ, Mubadala, and Saudi Arabia's Public Investment Fund, have collectively invested over $73 billion across various asset classes in 2022. These funds are increasingly pouring money into tech startups in the GCC region, aiming to nurture thriving venture capital industries and reduce reliance on oil.

Saudi Arabia has taken the lead in establishing dedicated funds for tech firms, with initiatives like Jada and Saudi Venture Capital actively investing in venture capital funds. QIA's fund of funds, however, stands out as the first of its kind in the region, exclusively focused on venture capital funds.

QIA CEO Mansoor Ebrahim Al-Mahmoud emphasizes the need for dedicated capital pools to support companies beyond seed funding, enabling them to scale operations and expand their market presence. Fund managers seeking funds from QIA must demonstrate a strong track record and actively participate in the Gulf's VC and startup ecosystem, establishing operations and a senior-level presence in Qatar.

This directive aligns with the aspirations of fund managers and venture capitalists who seek capital from limited partners in the Middle East. QIA's move signals a shift towards supporting startups with closer ties to the Gulf region, rather than solely backing foreign ventures.

QIA's investments in ventures like Builder.ai, Reliance Retail, Insider, Airtel Africa, Swiggy, and Flipkart exemplify its commitment to fostering innovation across sectors. The fund of funds initiative is a bold step towards creating a vibrant startup ecosystem in Qatar and the GCC region, attracting entrepreneurs and investors alike.

","https://techcrunch.com/wp-content/uploads/2024/02/GettyImages-2033438431.jpg?resize=1200,675",2024-02-26 20:49:28
https://techcrunch.com/2024/02/26/lockbit-ransomware-takedown-now-what/,"Feds hack LockBit, LockBit springs back. Now what?","

In the world of cybercrime, the notorious LockBit ransomware group, hailing from Russia, has made a startling comeback after a brief hiatus caused by a massive law enforcement operation. The group's dark web leak site is back up and running, adorned with a fresh list of victims, signaling their resilience and determination to continue their malicious activities.

In a rambling statement, the remaining LockBit administrator pointed the finger at their own negligence for the disruption they faced. A global law enforcement effort, dubbed ""Operation Cronos,"" successfully infiltrated and seized control of LockBit's infrastructure, including their dark web leak site. The operation resulted in the takedown of multiple servers across Europe, the U.K., and the U.S., the seizure of cryptocurrency wallets, and the arrest of alleged LockBit members in Poland and Ukraine.

Despite this setback, LockBit swiftly announced the resumption of its operations, claiming to have restored from backups unaffected by the government takedown. The group's administrator vowed retaliation, threatening to target the government sector.

However, law enforcement agencies, particularly the National Crime Agency (NCA), which spearheaded Operation Cronos, maintain that LockBit's systems have been compromised and destroyed. They assert that the group's demise has been greatly exaggerated.

The cat-and-mouse game between law enforcement and cybercriminals continues, with both sides exchanging bold claims and promises. The NCA has promised to reveal the identity of LockBit's elusive leader, known as ""LockBitSupp,"" but details remain scarce. U.S. law enforcement agencies have offered a substantial reward for information leading to the identification or location of key LockBit leaders, suggesting that they lack concrete evidence against them.

The LockBit takedown, while celebrated as a significant victory, may not be the end of the story. Ransomware gangs have a history of regrouping and rebranding after law enforcement disruptions. Similar incidents involving other ransomware groups like ALPHV (BlackCat), Hive, and Conti have shown that these groups can simply re-form under different names and continue their operations.

LockBit's defiant statement claims that law enforcement only obtained a limited number of decryptors, arrested the wrong individuals, and failed to take down all of their websites. The group vowed to enhance its security measures, manually release decryptors, and maintain its affiliate program.

The NCA acknowledges that LockBit will likely attempt to rebuild its systems and continues to work on disrupting the group's activities. The agency has gathered intelligence about LockBit and its associates, indicating that the fight against this cybercrime syndicate is far from over.

The resurgence of LockBit serves as a stark reminder that the battle against ransomware is an ongoing one. Despite law enforcement efforts, these groups continue to adapt and persist, posing a constant threat to individuals, businesses, and organizations worldwide.

","https://techcrunch.com/wp-content/uploads/2024/02/Ransomware.jpg?resize=1200,646",2024-02-26 20:15:45
https://techcrunch.com/2024/02/26/former-twitter-engineers-are-building-particle-an-ai-powered-news-reader/,"Former Twitter engineers are building Particle, an AI-powered news reader","

AI-Driven News Consumption: A New Perspective with Particle

In the era of information overload, staying informed can be a daunting task. Particle, a new startup led by former Twitter engineers, aims to revolutionize the way we consume news by leveraging AI to provide personalized and multi-perspective experiences.

The Particle Approach

Particle's unique approach combines AI-generated summaries with a focus on fair compensation for authors and publishers. This ensures that news organizations continue to receive due recognition and revenue for their work.

Key Features

 AI-Generated Summaries: Particle uses AI to condense news articles into concise, bulleted summaries, saving readers time and helping them quickly grasp the essence of each story.


 Multi-Perspective Coverage: Particle pulls news from a diverse range of sources across the political spectrum, ensuring readers receive a comprehensive understanding of various viewpoints.


 Fair Compensation: Particle is committed to fairly compensating authors and publishers for their content. This ensures the sustainability of the news ecosystem and encourages the creation of high-quality journalism.

The Founding Team

Particle's co-founders, Sara Beykpour and Marcel Molina, bring a wealth of experience from their previous roles at Twitter and Tesla. Their expertise in product management and engineering positions them to create a user-friendly and impactful platform.

The Road Ahead

Particle is currently in private beta, with plans to launch a mobile app in the future. The startup has already secured funding from prominent investors, including Twitter co-founder Ev Williams and Behance founder Scott Belsky.

The Potential Impact

Particle has the potential to reshape the way we consume news. By providing AI-driven summaries, multi-perspective coverage, and fair compensation for content creators, Particle aims to create a more informed and engaged citizenry.

Conclusion

As the media landscape continues to evolve, Particle emerges as a promising player in the AI-driven news consumption space. With its focus on personalization, multi-perspective coverage, and fair compensation, Particle has the potential to revolutionize the way we stay informed.

","https://techcrunch.com/wp-content/uploads/2024/02/particle.jpg?resize=1200,573",2024-02-26 19:27:48
https://techcrunch.com/2024/02/26/threads-adds-a-bookmarking-feature-for-saving-favorite-posts/,Threads adds a bookmarking feature for saving favorite posts,"

In the realm of social media, Instagram's Threads app is making strides to emulate its rival, X. Recent updates include trending topics, an in-app camera, drafts, and now, a bookmarking feature that allows users to privately save posts for later reference.

Bookmarking has been a popular feature among X users and avid news consumers. It enables them to curate a collection of links and posts for future reference, whether it's a long article they intend to read or a significant piece of information they want to recall.

While X's bookmarking icon is conveniently located at the bottom of each post, Threads' new feature is slightly more concealed. Instead of saving a post from the main timeline, users must tap the three-dot menu to access the ""Save"" option.

To revisit saved posts, users can navigate to the app's Settings screen.

Upon announcing the new feature via Threads, some users expressed their disappointment in the comments, stating that they still lacked access to this and other recently announced features. Instagram is rolling out these updates in phases, gradually expanding availability to the entire Threads user base. This approach is partly due to Threads' limited engineering resources compared to other Meta platforms and the app's substantial user base of 130 million monthly active users.

In addition to bookmarks, Threads users have spotted other new features. Some have noticed that they now receive notifications from Threads and Facebook within their Instagram notifications. In an effort to expand the app's reach, Threads has also begun testing a cross-posting feature from Facebook to Threads.

As Threads continues to evolve, it's clear that Instagram is determined to position it as a formidable competitor to X. By introducing features that cater to users' needs and preferences, Threads aims to carve out a niche for itself in the ever-changing landscape of social media.

","https://techcrunch.com/wp-content/uploads/2023/07/Threads-GettyImages-1524136448.jpg?resize=1200,800",2024-02-26 19:05:02
